PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
LA,b,1970-1979,1-4,0.00088,0.00351,1.65,98002,344,391201,6915125,70.56
LA,b,1970-1979,5-9,0.00043,0.00214,2.36,97659,209,487742,6523924,66.80
LA,b,1970-1979,10-14,0.00046,0.00229,2.75,97450,223,486746,6036182,61.94
LA,b,1970-1979,15-19,0.00122,0.00609,2.84,97226,592,484852,5549436,57.08
LA,b,1970-1979,20-24,0.00163,0.00810,2.51,96634,783,481219,5064583,52.41
LA,b,1970-1979,25-29,0.00172,0.00854,2.49,95851,819,477205,4583364,47.82
LA,b,1970-1979,30-34,0.00199,0.00993,2.59,95033,943,472890,4106159,43.21
LA,b,1970-1979,35-39,0.00280,0.01390,2.65,94089,1308,467369,3633269,38.62
LA,b,1970-1979,40-44,0.00418,0.02070,2.65,92782,1921,459392,3165900,34.12
LA,b,1970-1979,45-49,0.00650,0.03200,2.67,90861,2908,447531,2706508,29.79
LA,b,1970-1979,50-54,0.00985,0.04814,2.64,87953,4234,429757,2258977,25.68
LA,b,1970-1979,55-59,0.01446,0.06992,2.63,83720,5853,404706,1829220,21.85
LA,b,1970-1979,60-64,0.02156,0.10252,2.6,77866,7983,370198,1424514,18.29
LA,b,1970-1979,65-69,0.03093,0.14381,2.57,69883,10050,324979,1054315,15.09
LA,b,1970-1979,70-74,0.04498,0.20260,2.55,59833,12122,269489,729336,12.19
LA,b,1970-1979,75-79,0.06427,0.27715,2.52,47711,13223,205742,459847,9.64
LA,b,1970-1979,80-84,0.09997,0.39886,2.47,34488,13756,137600,254105,7.37
LA,b,1970-1979,85-89,0.14807,0.53165,2.35,20732,11022,74441,116505,5.62
LA,b,1970-1979,90-94,0.20557,0.65392,2.22,9710,6349,30887,42064,4.33
LA,b,1970-1979,95-99,0.28197,0.77019,2.05,3360,2588,9179,11177,3.33
LA,b,1970-1979,100-104,0.37431,0.86096,1.86,772,665,1776,1998,2.59
LA,b,1970-1979,105-109,0.47786,0.92140,1.67,107,99,207,222,2.07
LA,b,1970-1979,110+,0.56431,1.00000,1.77,8,8,15,15,1.77
LA,b,1980-1989,0,0.01288,0.01273,0.08,100000,1273,98834,7261896,72.62
LA,b,1980-1989,1-4,0.00066,0.00265,1.65,98727,262,394293,7163062,72.55
LA,b,1980-1989,5-9,0.00030,0.00149,2.4,98465,146,491945,6768769,68.74
LA,b,1980-1989,10-14,0.00036,0.00181,2.74,98319,178,491193,6276825,63.84
LA,b,1980-1989,15-19,0.00102,0.00508,2.86,98141,498,489641,5785632,58.95
LA,b,1980-1989,20-24,0.00148,0.00739,2.55,97643,722,486448,5295991,54.24
LA,b,1980-1989,25-29,0.00156,0.00776,2.51,96921,752,482729,4809543,49.62
LA,b,1980-1989,30-34,0.00177,0.00883,2.59,96168,849,478797,4326813,44.99
LA,b,1980-1989,35-39,0.00222,0.01102,2.62,95319,1050,474099,3848016,40.37
LA,b,1980-1989,40-44,0.00331,0.01642,2.69,94269,1548,467773,3373917,35.79
LA,b,1980-1989,45-49,0.00504,0.02489,2.68,92721,2308,458254,2906144,31.34
LA,b,1980-1989,50-54,0.00795,0.03903,2.64,90413,3529,443740,2447890,27.07
LA,b,1980-1989,55-59,0.01223,0.05944,2.65,86884,5164,422291,2004150,23.07
LA,b,1980-1989,60-64,0.01820,0.08719,2.61,81720,7125,391551,1581859,19.36
LA,b,1980-1989,65-69,0.02718,0.12754,2.59,74595,9514,350012,1190308,15.96
LA,b,1980-1989,70-74,0.03993,0.18206,2.58,65081,11848,296756,840296,12.91
LA,b,1980-1989,75-79,0.05798,0.25361,2.53,53233,13500,232849,543540,10.21
LA,b,1980-1989,80-84,0.08986,0.36650,2.49,39732,14562,162054,310691,7.82
LA,b,1980-1989,85-89,0.13585,0.50035,2.37,25170,12594,92704,148637,5.91
LA,b,1980-1989,90-94,0.19720,0.63917,2.25,12576,8038,40763,55933,4.45
LA,b,1980-1989,95-99,0.27908,0.76772,2.07,4538,3484,12484,15169,3.34
LA,b,1980-1989,100-104,0.37990,0.86622,1.86,1054,913,2403,2686,2.55
LA,b,1980-1989,105-109,0.49365,0.92877,1.64,141,131,265,282,2.00
LA,b,1980-1989,110+,0.58882,1.00000,1.7,10,10,17,17,1.70
LA,b,1990-1999,0,0.01050,0.01040,0.08,100000,1040,99041,7353910,73.54
LA,b,1990-1999,1-4,0.00056,0.00223,1.63,98960,221,395317,7254869,73.31
LA,b,1990-1999,5-9,0.00024,0.00122,2.37,98739,120,493379,6859553,69.47
LA,b,1990-1999,10-14,0.00032,0.00159,2.98,98619,157,492776,6366174,64.55
LA,b,1990-1999,15-19,0.00109,0.00542,2.89,98462,534,491184,5873398,59.65
LA,b,1990-1999,20-24,0.00155,0.00772,2.5,97928,756,487751,5382214,54.96
LA,b,1990-1999,25-29,0.00163,0.00812,2.55,97172,789,483929,4894463,50.37
LA,b,1990-1999,30-34,0.00195,0.00970,2.57,96383,935,479642,4410533,45.76
LA,b,1990-1999,35-39,0.00243,0.01207,2.59,95448,1152,474466,3930891,41.18
LA,b,1990-1999,40-44,0.00324,0.01608,2.62,94296,1516,467878,3456425,36.66
LA,b,1990-1999,45-49,0.00473,0.02337,2.64,92780,2168,458794,2988547,32.21
LA,b,1990-1999,50-54,0.00701,0.03449,2.66,90612,3125,445748,2529753,27.92
LA,b,1990-1999,55-59,0.01110,0.05408,2.65,87487,4731,426303,2084005,23.82
LA,b,1990-1999,60-64,0.01668,0.08024,2.64,82756,6641,398077,1657702,20.03
LA,b,1990-1999,65-69,0.02450,0.11574,2.61,76115,8810,359537,1259625,16.55
LA,b,1990-1999,70-74,0.03590,0.16520,2.59,67306,11119,309708,900088,13.37
LA,b,1990-1999,75-79,0.05300,0.23443,2.54,56186,13172,248541,590379,10.51
LA,b,1990-1999,80-84,0.08626,0.35488,2.5,43014,15265,176960,341838,7.95
LA,b,1990-1999,85-89,0.13224,0.49179,2.4,27749,13647,103200,164878,5.94
LA,b,1990-1999,90-94,0.19972,0.64499,2.26,14103,9096,45544,61678,4.37
LA,b,1990-1999,95-99,0.29014,0.78242,2.06,5007,3917,13501,16134,3.22
LA,b,1990-1999,100-104,0.40194,0.88254,1.82,1089,961,2392,2632,2.42
LA,b,1990-1999,105-109,0.52657,0.94135,1.59,128,120,229,241,1.88
LA,b,1990-1999,110+,0.62964,1.00000,1.59,8,8,12,12,1.59
LA,b,2000-2009,0,0.00981,0.00973,0.08,100000,973,99101,7441746,74.42
LA,b,2000-2009,1-4,0.00047,0.00189,1.62,99027,187,395665,7342645,74.15
LA,b,2000-2009,5-9,0.00022,0.00109,2.43,98841,108,493925,6946980,70.28
LA,b,2000-2009,10-14,0.00026,0.00131,2.74,98733,130,493370,6453055,65.36
LA,b,2000-2009,15-19,0.00092,0.00458,3,98603,452,492109,5959685,60.44
LA,b,2000-2009,20-24,0.00150,0.00748,2.54,98151,734,488949,5467577,55.71
LA,b,2000-2009,25-29,0.00168,0.00839,2.53,97417,817,485070,4978628,51.11
LA,b,2000-2009,30-34,0.00183,0.00912,2.56,96600,881,480850,4493558,46.52
LA,b,2000-2009,35-39,0.00238,0.01181,2.63,95719,1131,475916,4012708,41.92
LA,b,2000-2009,40-44,0.00331,0.01643,2.66,94589,1554,469305,3536792,37.39
LA,b,2000-2009,45-49,0.00484,0.02391,2.63,93035,2224,459909,3067487,32.97
LA,b,2000-2009,50-54,0.00691,0.03397,2.59,90810,3085,446621,2607577,28.71
LA,b,2000-2009,55-59,0.01000,0.04886,2.65,87725,4287,428561,2160957,24.63
LA,b,2000-2009,60-64,0.01455,0.07035,2.64,83439,5870,403321,1732396,20.76
LA,b,2000-2009,65-69,0.02114,0.10059,2.59,77569,7802,369073,1329075,17.13
LA,b,2000-2009,70-74,0.03185,0.14787,2.59,69767,10317,323946,960002,13.76
LA,b,2000-2009,75-79,0.04865,0.21758,2.57,59450,12935,265875,636056,10.70
LA,b,2000-2009,80-84,0.08180,0.34050,2.54,46515,15838,193624,370182,7.96
LA,b,2000-2009,85-89,0.13397,0.49805,2.43,30677,15279,114043,176558,5.76
LA,b,2000-2009,90-94,0.21649,0.67776,2.24,15398,10436,48206,62515,4.06
LA,b,2000-2009,95-99,0.32825,0.82571,1.99,4962,4097,12482,14309,2.88
LA,b,2000-2009,100-104,0.46391,0.91835,1.71,865,794,1712,1828,2.11
LA,b,2000-2009,105-109,0.60692,0.96337,1.46,71,68,112,116,1.64
LA,b,2000-2009,110+,0.71864,1.00000,1.39,3,3,4,4,1.39
LA,b,2010-2019,0,0.00788,0.00782,0.07,100000,782,99273,7586727,75.87
LA,b,2010-2019,1-4,0.00040,0.00161,1.56,99218,160,396482,7487454,75.46
LA,b,2010-2019,5-9,0.00016,0.00082,2.24,99058,81,495066,7090972,71.58
LA,b,2010-2019,10-14,0.00021,0.00104,2.86,98977,103,494663,6595906,66.64
LA,b,2010-2019,15-19,0.00073,0.00366,2.99,98874,362,493641,6101243,61.71
LA,b,2010-2019,20-24,0.00124,0.00617,2.61,98512,608,491111,5607602,56.92
LA,b,2010-2019,25-29,0.00147,0.00731,2.59,97904,716,487797,5116491,52.26
LA,b,2010-2019,30-34,0.00187,0.00932,2.58,97189,906,483753,4628694,47.63
LA,b,2010-2019,35-39,0.00232,0.01156,2.58,96283,1113,478722,4144941,43.05
LA,b,2010-2019,40-44,0.00308,0.01527,2.57,95170,1453,472319,3666220,38.52
LA,b,2010-2019,45-49,0.00438,0.02170,2.64,93717,2033,463786,3193900,34.08
LA,b,2010-2019,50-54,0.00675,0.03324,2.62,91684,3047,451178,2730114,29.78
LA,b,2010-2019,55-59,0.00998,0.04873,2.62,88636,4319,432910,2278935,25.71
LA,b,2010-2019,60-64,0.01357,0.06572,2.6,84317,5542,408264,1846026,21.89
LA,b,2010-2019,65-69,0.01884,0.09016,2.62,78776,7102,376965,1437762,18.25
LA,b,2010-2019,70-74,0.02811,0.13174,2.62,71673,9442,335895,1060797,14.80
LA,b,2010-2019,75-79,0.04243,0.19244,2.59,62231,11976,282257,724902,11.65
LA,b,2010-2019,80-84,0.06785,0.29126,2.57,50255,14637,215717,442645,8.81
LA,b,2010-2019,85-89,0.11470,0.44544,2.49,35618,15866,138322,226928,6.37
LA,b,2010-2019,90-94,0.18940,0.62732,2.31,19752,12391,65422,88606,4.49
LA,b,2010-2019,95-99,0.29574,0.79176,2.07,7361,5828,19707,23184,3.15
LA,b,2010-2019,100-104,0.42963,0.90137,1.78,1533,1382,3216,3477,2.27
LA,b,2010-2019,105-109,0.57591,0.95659,1.51,151,145,251,261,1.72
LA,b,2010-2019,110+,0.69287,1.00000,1.44,7,7,9,9,1.44
