SC: South Carolina, Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	50-54	0.00859	0.04207	2.62	89642	3771	439237	2438922	27.21
2000-2009	55-59	0.01207	0.05863	2.6	85871	5035	417289	1999685	23.29
2000-2009	60-64	0.01692	0.08131	2.6	80836	6573	388390	1582396	19.58
2000-2009	65-69	0.02445	0.11548	2.6	74263	8576	350714	1194005	16.08
2000-2009	70-74	0.03639	0.16734	2.6	65687	10992	302035	843292	12.84
2000-2009	75-79	0.05754	0.25218	2.55	54695	13793	239700	541257	9.90
2000-2009	80-84	0.09257	0.37625	2.51	40902	15390	166255	301557	7.37
2000-2009	85-89	0.15176	0.54329	2.39	25513	13861	91334	135302	5.30
2000-2009	90-94	0.23817	0.71316	2.19	11652	8310	34890	43968	3.77
2000-2009	95-99	0.35200	0.84669	1.94	3342	2830	8039	9078	2.72
2000-2009	100-104	0.48523	0.92707	1.67	512	475	979	1039	2.03
2000-2009	105-109	0.62153	0.96595	1.43	37	36	58	60	1.60
2000-2009	110+	0.72641	1.00000	1.38	1	1	2	2	1.38
2010-2019	0	0.00781	0.00775	0.07	100000	775	99276	7414154	74.14
2010-2019	1-4	0.00037	0.00149	1.53	99225	148	396534	7314877	73.72
2010-2019	5-9	0.00015	0.00074	2.33	99077	74	495189	6918343	69.83
2010-2019	10-14	0.00020	0.00100	2.91	99004	99	494810	6423154	64.88
2010-2019	15-19	0.00086	0.00430	2.98	98905	426	493665	5928343	59.94
2010-2019	20-24	0.00160	0.00798	2.63	98479	786	490535	5434678	55.19
2010-2019	25-29	0.00193	0.00961	2.59	97693	938	486206	4944144	50.61
2010-2019	30-34	0.00225	0.01119	2.56	96754	1083	481130	4457938	46.07
2010-2019	35-39	0.00268	0.01332	2.62	95672	1275	475320	3976808	41.57
2010-2019	40-44	0.00342	0.01695	2.66	94397	1600	468243	3501488	37.09
2010-2019	45-49	0.00519	0.02566	2.68	92797	2381	458460	3033245	32.69
2010-2019	50-54	0.00799	0.03923	2.66	90416	3547	443766	2574786	28.48
2010-2019	55-59	0.01182	0.05747	2.57	86870	4992	422232	2131020	24.53
2010-2019	60-64	0.01619	0.07787	2.57	81878	6376	393876	1708787	20.87
2010-2019	65-69	0.02115	0.10061	2.58	75502	7596	359157	1314912	17.42
2010-2019	70-74	0.03017	0.14067	2.6	67906	9552	316648	955755	14.07
2010-2019	75-79	0.04693	0.21070	2.58	58354	12295	262002	639106	10.95
2010-2019	80-84	0.07590	0.31979	2.54	46058	14729	194052	377105	8.19
2010-2019	85-89	0.13018	0.48867	2.45	31329	15310	117605	183053	5.84
2010-2019	90-94	0.21401	0.67402	2.25	16020	10797	50454	65448	4.09
2010-2019	95-99	0.32957	0.82754	1.99	5222	4321	13112	14994	2.87
2010-2019	100-104	0.46952	0.92118	1.7	901	830	1767	1882	2.09
2010-2019	105-109	0.61546	0.96519	1.44	71	69	111	115	1.62
2010-2019	110+	0.72797	1.00000	1.37	2	2	3	3	1.37
