NJ: New Jersey, Lifetables (period 5x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	1-4	0.00021	0.00085	1.66	99407	84	397431	7575946	76.21
2005-2009	5-9	0.00010	0.00048	2.34	99323	48	496488	7178515	72.27
2005-2009	10-14	0.00014	0.00072	2.87	99275	72	496224	6682027	67.31
2005-2009	15-19	0.00061	0.00306	3.18	99204	304	495464	6185803	62.35
2005-2009	20-24	0.00127	0.00634	2.54	98900	627	492954	5690339	57.54
2005-2009	25-29	0.00129	0.00641	2.52	98273	630	489800	5197385	52.89
2005-2009	30-34	0.00127	0.00635	2.49	97643	620	486659	4707585	48.21
2005-2009	35-39	0.00153	0.00760	2.65	97023	738	483386	4220926	43.50
2005-2009	40-44	0.00238	0.01182	2.66	96286	1138	478766	3737540	38.82
2005-2009	45-49	0.00347	0.01720	2.66	95147	1637	471913	3258775	34.25
2005-2009	50-54	0.00549	0.02708	2.62	93511	2533	461537	2786862	29.80
2005-2009	55-59	0.00801	0.03933	2.64	90978	3578	446433	2325324	25.56
2005-2009	60-64	0.01180	0.05741	2.66	87400	5017	425278	1878892	21.50
2005-2009	65-69	0.01793	0.08601	2.64	82383	7086	395207	1453614	17.64
2005-2009	70-74	0.02817	0.13208	2.65	75297	9945	353065	1058406	14.06
2005-2009	75-79	0.04690	0.21090	2.61	65351	13782	293839	705342	10.79
2005-2009	80-84	0.07914	0.33145	2.55	51569	17093	215991	411502	7.98
2005-2009	85-89	0.13504	0.50221	2.45	34476	17314	128214	195511	5.67
2005-2009	90-94	0.22556	0.69476	2.24	17162	11923	52861	67297	3.92
2005-2009	95-99	0.34539	0.84233	1.96	5238	4413	12776	14436	2.76
2005-2009	100-104	0.48930	0.92963	1.67	826	768	1569	1660	2.01
2005-2009	105-109	0.63624	0.96909	1.41	58	56	89	91	1.56
2005-2009	110+	0.74740	1.00000	1.34	2	2	2	2	1.34
2010-2014	0	0.00507	0.00505	0.06	100000	505	99525	7771364	77.71
2010-2014	1-4	0.00021	0.00085	1.55	99495	85	397773	7671839	77.11
2010-2014	5-9	0.00009	0.00044	2.44	99410	44	496941	7274066	73.17
2010-2014	10-14	0.00012	0.00059	2.61	99367	59	496694	6777126	68.20
2010-2014	15-19	0.00051	0.00253	3.17	99308	251	496081	6280432	63.24
2010-2014	20-24	0.00124	0.00620	2.62	99057	614	493822	5784351	58.39
2010-2014	25-29	0.00134	0.00669	2.51	98442	659	490570	5290528	53.74
2010-2014	30-34	0.00133	0.00661	2.53	97783	646	487321	4799958	49.09
2010-2014	35-39	0.00145	0.00725	2.57	97137	704	483976	4312637	44.40
2010-2014	40-44	0.00199	0.00991	2.64	96433	956	479912	3828661	39.70
2010-2014	45-49	0.00327	0.01624	2.66	95477	1550	473763	3348749	35.07
2010-2014	50-54	0.00505	0.02494	2.66	93927	2343	464144	2874986	30.61
2010-2014	55-59	0.00761	0.03739	2.65	91584	3425	449864	2410842	26.32
2010-2014	60-64	0.01100	0.05359	2.63	88160	4724	429592	1960978	22.24
2010-2014	65-69	0.01629	0.07846	2.64	83435	6546	401728	1531385	18.35
2010-2014	70-74	0.02566	0.12089	2.62	76889	9295	362286	1129657	14.69
2010-2014	75-79	0.04165	0.18944	2.61	67594	12805	307422	767371	11.35
2010-2014	80-84	0.07178	0.30582	2.58	54789	16756	233438	459949	8.39
2010-2014	85-89	0.12412	0.47255	2.48	38033	17973	144800	226511	5.96
2010-2014	90-94	0.21398	0.67580	2.27	20061	13557	63355	81712	4.07
2010-2014	95-99	0.33558	0.83412	1.99	6504	5425	16166	18357	2.82
2010-2014	100-104	0.48364	0.92780	1.68	1079	1001	2070	2191	2.03
2010-2014	105-109	0.63597	0.96925	1.41	78	75	119	122	1.57
2010-2014	110+	0.75095	1.00000	1.33	2	2	3	3	1.33
2015-2019	0	0.00465	0.00463	0.06	100000	463	99564	7781099	77.81
2015-2019	1-4	0.00018	0.00071	1.76	99537	71	397991	7681535	77.17
2015-2019	5-9	0.00010	0.00048	2.76	99467	48	497226	7283544	73.23
2015-2019	10-14	0.00012	0.00058	2.72	99419	58	496962	6786318	68.26
2015-2019	15-19	0.00044	0.00218	3.12	99361	217	496398	6289356	63.30
2015-2019	20-24	0.00121	0.00604	2.64	99144	599	494312	5792957	58.43
2015-2019	25-29	0.00177	0.00880	2.57	98546	867	490624	5298646	53.77
2015-2019	30-34	0.00189	0.00943	2.54	97678	921	486125	4808022	49.22
2015-2019	35-39	0.00209	0.01041	2.59	96758	1008	481359	4321897	44.67
2015-2019	40-44	0.00234	0.01163	2.53	95750	1114	476003	3840538	40.11
2015-2019	45-49	0.00332	0.01645	2.63	94636	1557	469490	3364535	35.55
2015-2019	50-54	0.00501	0.02478	2.69	93079	2306	460079	2895045	31.10
2015-2019	55-59	0.00747	0.03671	2.66	90773	3332	446061	2434967	26.82
2015-2019	60-64	0.01097	0.05346	2.63	87441	4675	426130	1988906	22.75
2015-2019	65-69	0.01591	0.07665	2.6	82766	6344	398607	1562776	18.88
2015-2019	70-74	0.02414	0.11421	2.65	76422	8728	361580	1164169	15.23
2015-2019	75-79	0.03881	0.17763	2.62	67694	12024	309844	802589	11.86
2015-2019	80-84	0.06540	0.28278	2.61	55670	15742	240689	492745	8.85
2015-2019	85-89	0.11408	0.44390	2.5	39928	17724	155369	252057	6.31
2015-2019	90-94	0.19491	0.63990	2.32	22204	14208	72896	96687	4.35
2015-2019	95-99	0.31547	0.81448	2.03	7996	6512	20643	23791	2.98
2015-2019	100-104	0.46137	0.91821	1.72	1483	1362	2952	3148	2.12
2015-2019	105-109	0.61532	0.96552	1.45	121	117	190	196	1.62
2015-2019	110+	0.73377	1.00000	1.36	4	4	6	6	1.36
