IN: Indiana, Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1984	100-104	0.41049	0.88911	1.81	1671	1486	3619	3956	2.37
1980-1984	105-109	0.54578	0.94791	1.56	185	176	322	337	1.82
1980-1984	110+	0.65576	1.00000	1.52	10	10	15	15	1.52
1985-1989	0	0.00932	0.00924	0.08	100000	924	99149	7828725	78.29
1985-1989	1-4	0.00045	0.00181	1.65	99076	179	395885	7729575	78.02
1985-1989	5-9	0.00023	0.00113	2.25	98897	112	494179	7333690	74.15
1985-1989	10-14	0.00022	0.00110	2.57	98785	109	493662	6839511	69.24
1985-1989	15-19	0.00045	0.00223	2.65	98677	220	492866	6345849	64.31
1985-1989	20-24	0.00049	0.00245	2.54	98456	241	491689	5852983	59.45
1985-1989	25-29	0.00054	0.00271	2.5	98215	267	490410	5361294	54.59
1985-1989	30-34	0.00073	0.00364	2.65	97949	357	488904	4870884	49.73
1985-1989	35-39	0.00100	0.00497	2.63	97592	485	486811	4381979	44.90
1985-1989	40-44	0.00162	0.00808	2.74	97107	784	483758	3895168	40.11
1985-1989	45-49	0.00266	0.01323	2.66	96322	1275	478631	3411410	35.42
1985-1989	50-54	0.00452	0.02235	2.66	95048	2125	470275	2932779	30.86
1985-1989	55-59	0.00713	0.03509	2.69	92923	3261	457077	2462504	26.50
1985-1989	60-64	0.01126	0.05485	2.66	89663	4918	436786	2005428	22.37
1985-1989	65-69	0.01716	0.08245	2.63	84745	6988	407153	1568642	18.51
1985-1989	70-74	0.02664	0.12531	2.64	77757	9744	365800	1161489	14.94
1985-1989	75-79	0.04187	0.19023	2.6	68013	12938	309011	795688	11.70
1985-1989	80-84	0.06820	0.29258	2.57	55075	16114	236275	486677	8.84
1985-1989	85-89	0.11504	0.44570	2.47	38961	17365	150943	250403	6.43
1985-1989	90-94	0.18396	0.61699	2.33	21596	13325	72431	99460	4.61
1985-1989	95-99	0.28389	0.77666	2.08	8272	6424	22630	27029	3.27
1985-1989	100-104	0.40774	0.88759	1.82	1847	1640	4022	4399	2.38
1985-1989	105-109	0.54480	0.94774	1.56	208	197	361	378	1.82
1985-1989	110+	0.65634	1.00000	1.52	11	11	17	17	1.52
1990-1994	0	0.00819	0.00813	0.08	100000	813	99249	7870709	78.71
1990-1994	1-4	0.00040	0.00161	1.61	99187	160	396367	7771460	78.35
