PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
PA,m,1980-1989,90-94,0.24772,0.72652,2.15,7296,5301,21398,26940,3.69
PA,m,1980-1989,95-99,0.34514,0.83805,1.93,1995,1672,4845,5542,2.78
PA,m,1980-1989,100-104,0.45524,0.91171,1.71,323,295,647,697,2.16
PA,m,1980-1989,105-109,0.57029,0.95340,1.51,29,27,48,50,1.74
PA,m,1980-1989,110+,0.66220,1.00000,1.51,1,1,2,2,1.51
PA,m,1990-1999,0,0.00925,0.00917,0.07,100000,917,99147,7272341,72.72
PA,m,1990-1999,1-4,0.00043,0.00173,1.67,99083,172,395932,7173193,72.40
PA,m,1990-1999,5-9,0.00020,0.00100,2.46,98911,99,494305,6777262,68.52
PA,m,1990-1999,10-14,0.00026,0.00129,2.85,98812,128,493786,6282957,63.58
PA,m,1990-1999,15-19,0.00095,0.00475,2.97,98684,469,492469,5789171,58.66
PA,m,1990-1999,20-24,0.00148,0.00737,2.48,98215,724,489250,5296702,53.93
PA,m,1990-1999,25-29,0.00156,0.00777,2.55,97491,758,485598,4807452,49.31
PA,m,1990-1999,30-34,0.00196,0.00975,2.55,96733,943,481360,4321853,44.68
PA,m,1990-1999,35-39,0.00238,0.01182,2.58,95790,1132,476213,3840493,40.09
PA,m,1990-1999,40-44,0.00318,0.01580,2.61,94658,1496,469722,3364280,35.54
PA,m,1990-1999,45-49,0.00459,0.02273,2.64,93163,2117,460826,2894558,31.07
PA,m,1990-1999,50-54,0.00690,0.03395,2.66,91045,3091,448003,2433732,26.73
PA,m,1990-1999,55-59,0.01095,0.05340,2.65,87954,4697,428745,1985729,22.58
PA,m,1990-1999,60-64,0.01767,0.08482,2.66,83257,7062,399753,1556984,18.70
PA,m,1990-1999,65-69,0.02767,0.12977,2.61,76195,9888,357344,1157232,15.19
PA,m,1990-1999,70-74,0.04218,0.19127,2.57,66307,12682,300684,799887,12.06
PA,m,1990-1999,75-79,0.06467,0.27919,2.56,53625,14972,231522,499203,9.31
PA,m,1990-1999,80-84,0.10464,0.41371,2.47,38653,15991,152825,267681,6.93
PA,m,1990-1999,85-89,0.16291,0.56934,2.36,22662,12902,79197,114856,5.07
PA,m,1990-1999,90-94,0.24946,0.73011,2.16,9760,7126,28564,35659,3.65
PA,m,1990-1999,95-99,0.35610,0.84903,1.92,2634,2236,6280,7095,2.69
PA,m,1990-1999,100-104,0.48035,0.92427,1.67,398,368,765,814,2.05
PA,m,1990-1999,105-109,0.60780,0.96280,1.45,30,29,48,49,1.64
PA,m,1990-1999,110+,0.70715,1.00000,1.41,1,1,2,2,1.41
PA,m,2000-2009,0,0.00838,0.00831,0.07,100000,831,99225,7461541,74.62
PA,m,2000-2009,1-4,0.00032,0.00128,1.67,99169,127,396378,7362317,74.24
PA,m,2000-2009,5-9,0.00015,0.00076,2.36,99042,75,495010,6965938,70.33
PA,m,2000-2009,10-14,0.00019,0.00095,2.92,98967,94,494639,6470928,65.38
PA,m,2000-2009,15-19,0.00085,0.00425,3.09,98873,420,493561,5976290,60.44
PA,m,2000-2009,20-24,0.00158,0.00788,2.58,98453,776,490389,5482729,55.69
PA,m,2000-2009,25-29,0.00156,0.00776,2.47,97677,758,486469,4992341,51.11
PA,m,2000-2009,30-34,0.00159,0.00791,2.57,96919,766,482735,4505872,46.49
PA,m,2000-2009,35-39,0.00199,0.00990,2.61,96152,952,478490,4023137,41.84
PA,m,2000-2009,40-44,0.00291,0.01447,2.66,95200,1377,472776,3544647,37.23
PA,m,2000-2009,45-49,0.00430,0.02128,2.64,93823,1997,464410,3071871,32.74
PA,m,2000-2009,50-54,0.00638,0.03141,2.62,91826,2884,452276,2607461,28.40
PA,m,2000-2009,55-59,0.00933,0.04563,2.64,88942,4058,435135,2155185,24.23
PA,m,2000-2009,60-64,0.01428,0.06907,2.65,84884,5863,410639,1720051,20.26
PA,m,2000-2009,65-69,0.02163,0.10287,2.63,79021,8129,375819,1309412,16.57
PA,m,2000-2009,70-74,0.03380,0.15633,2.6,70892,11083,327900,933593,13.17
PA,m,2000-2009,75-79,0.05369,0.23760,2.58,59809,14211,264670,605692,10.13
PA,m,2000-2009,80-84,0.08876,0.36416,2.54,45598,16605,187071,341022,7.48
PA,m,2000-2009,85-89,0.14925,0.53816,2.41,28993,15603,104540,153951,5.31
PA,m,2000-2009,90-94,0.24388,0.72315,2.19,13390,9683,39705,49410,3.69
PA,m,2000-2009,95-99,0.36630,0.85943,1.91,3707,3186,8698,9706,2.62
PA,m,2000-2009,100-104,0.50969,0.93705,1.63,521,488,958,1008,1.93
PA,m,2000-2009,105-109,0.65282,0.97172,1.39,33,32,49,50,1.53
PA,m,2000-2009,110+,0.75962,1.00000,1.32,1,1,1,1,1.32
PA,m,2010-2019,0,0.00690,0.00686,0.06,100000,686,99358,7579455,75.79
PA,m,2010-2019,1-4,0.00026,0.00102,1.67,99314,102,397020,7480097,75.32
PA,m,2010-2019,5-9,0.00013,0.00065,2.43,99213,64,495899,7083076,71.39
PA,m,2010-2019,10-14,0.00016,0.00079,2.95,99149,79,495583,6587177,66.44
PA,m,2010-2019,15-19,0.00065,0.00324,3.09,99070,321,494737,6091594,61.49
PA,m,2010-2019,20-24,0.00155,0.00770,2.67,98749,760,491974,5596857,56.68
PA,m,2010-2019,25-29,0.00186,0.00927,2.52,97989,909,487694,5104883,52.10
PA,m,2010-2019,30-34,0.00210,0.01044,2.53,97080,1014,482894,4617189,47.56
PA,m,2010-2019,35-39,0.00231,0.01150,2.55,96066,1105,477625,4134296,43.04
PA,m,2010-2019,40-44,0.00276,0.01373,2.6,94961,1304,471675,3656670,38.51
PA,m,2010-2019,45-49,0.00396,0.01960,2.65,93657,1835,463974,3184995,34.01
PA,m,2010-2019,50-54,0.00615,0.03030,2.65,91822,2782,452573,2721021,29.63
PA,m,2010-2019,55-59,0.00902,0.04413,2.61,89040,3929,435825,2268448,25.48
PA,m,2010-2019,60-64,0.01303,0.06318,2.62,85111,5377,412740,1832622,21.53
PA,m,2010-2019,65-69,0.01869,0.08945,2.62,79733,7132,381683,1419882,17.81
PA,m,2010-2019,70-74,0.02854,0.13364,2.62,72601,9702,339935,1038199,14.30
PA,m,2010-2019,75-79,0.04488,0.20249,2.59,62899,12736,283810,698264,11.10
PA,m,2010-2019,80-84,0.07427,0.31438,2.56,50163,15770,212323,414454,8.26
PA,m,2010-2019,85-89,0.12668,0.47981,2.47,34393,16502,130260,202131,5.88
PA,m,2010-2019,90-94,0.21833,0.68284,2.26,17891,12216,55956,71871,4.02
PA,m,2010-2019,95-99,0.33817,0.83627,1.98,5674,4745,14032,15916,2.80
PA,m,2010-2019,100-104,0.48471,0.92808,1.68,929,862,1779,1884,2.03
PA,m,2010-2019,105-109,0.63522,0.96905,1.41,67,65,102,105,1.57
PA,m,2010-2019,110+,0.74901,1.00000,1.34,2,2,3,3,1.34
